link,Kateqoriya,Mərtəbə,Sahə,Otaq sayı,Çıxarış,Təmir,Qiymət,1 m2 qiyməti,Tarix,Ünvan,İpoteka
https://bina.az/items/5215590,Köhnə tikili,8 / 9,110 m²,4,var,var,200 000AZN,1 820 AZN/m²,19.05.2025,Xalqlar Dostluğu m.,
https://bina.az/items/5209976,Köhnə tikili,4 / 5,35 m²,2,var,,110 000AZN,3 140 AZN/m²,19.05.2025,Neftçilər m.,
https://bina.az/items/5109931,Yeni tikili,9 / 18,231 m²,4,var,var,799 500AZN,3 460 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5215591,Yeni tikili,1 / 9,64 m²,2,var,var,149 000AZN,2 330 AZN/m²,19.05.2025,Yasamal r.,var
https://bina.az/items/5192029,Yeni tikili,9 / 21,161.9 m²,4,var,var,490 000AZN,3 030 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5139868,Yeni tikili,2 / 3,110 m²,3,var,var,265 000AZN,2 410 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/5020277,Köhnə tikili,4 / 9,65 m²,3,var,var,225 000AZN,3 460 AZN/m²,19.05.2025,Gənclik m.,var
https://bina.az/items/5172896,Yeni tikili,14 / 18,60 m²,2,var,var,214 000AZN,3 570 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5122158,Köhnə tikili,2 / 5,65 m²,3,var,var,200 000AZN,3 080 AZN/m²,19.05.2025,Nəriman Nərimanov m.,var
https://bina.az/items/5205163,Yeni tikili,22 / 27,145 m²,3,var,var,445 000AZN,3 070 AZN/m²,19.05.2025,8 Noyabr m.,var
https://bina.az/items/4451386,Yeni tikili,6 / 14,145 m²,3,yoxdur,var,365 000AZN,2 520 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5215593,Köhnə tikili,9 / 9,85 m²,3,var,var,163 000AZN,1 920 AZN/m²,19.05.2025,Əhmədli m.,var
https://bina.az/items/4547362,Köhnə tikili,1 / 3,50 m²,2,var,var,175 000AZN,3 500 AZN/m²,19.05.2025,İçəri Şəhər m.,
https://bina.az/items/5178306,Yeni tikili,9 / 14,73 m²,2,yoxdur,var,259 900AZN,3 560 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5041456,Yeni tikili,6 / 6,150 m²,4,var,var,150 000AZN,1 000 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/5207245,Yeni tikili,2 / 19,55 m²,2,var,var,162 000AZN,2 950 AZN/m²,19.05.2025,Xətai r.,var
https://bina.az/items/4822963,Yeni tikili,17 / 17,85 m²,3,var,var,157 000AZN,1 850 AZN/m²,19.05.2025,Qara Qarayev m.,
https://bina.az/items/5141587,Köhnə tikili,5 / 5,50 m²,3,var,var,122 000AZN,2 440 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5208923,Yeni tikili,9 / 18,88 m²,2,var,var,277 000AZN,3 150 AZN/m²,19.05.2025,Nizami m.,
https://bina.az/items/5200144,Köhnə tikili,5 / 5,58 m²,2,var,var,164 000AZN,2 830 AZN/m²,19.05.2025,İçəri Şəhər m.,
https://bina.az/items/5202085,Yeni tikili,8 / 11,95 m²,2,var,var,226 000AZN,2 380 AZN/m²,19.05.2025,20 Yanvar m.,var
https://bina.az/items/4985273,Yeni tikili,6 / 19,90 m²,3,var,var,220 000AZN,2 440 AZN/m²,19.05.2025,20 Yanvar m.,var
https://bina.az/items/5121965,Yeni tikili,15 / 18,180 m²,4,var,var,395 000AZN,2 190 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5215587,Yeni tikili,15 / 17,141 m²,3,var,var,330 000AZN,2 340 AZN/m²,19.05.2025,Badamdar q.,var
https://bina.az/items/5194867,Köhnə tikili,7 / 9,110 m²,4,var,var,165 000AZN,1 500 AZN/m²,19.05.2025,Qaraçuxur q.,var
https://bina.az/items/5149008,Yeni tikili,12 / 16,105 m²,3,yoxdur,var,400 000AZN,3 810 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5184246,Yeni tikili,8 / 8,120 m²,4,var,var,420 000AZN,3 500 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5166826,Yeni tikili,7 / 14,81 m²,3,yoxdur,var,159 500AZN,1 970 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/5197786,Yeni tikili,7 / 16,79.3 m²,2,yoxdur,yoxdur,188 000AZN,2 370 AZN/m²,19.05.2025,Koroğlu m.,
https://bina.az/items/5049102,Yeni tikili,5 / 19,82 m²,2,yoxdur,var,209 000AZN,2 550 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5012896.html,Yeni tikili,5 / 8,120 m²,3,yoxdur,yoxdur,444 000AZN,3 700 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5205886,Yeni tikili,14 / 22,155 m²,3,yoxdur,var,260 000AZN,1 680 AZN/m²,19.05.2025,20 Yanvar m.,
https://bina.az/items/5188924,Yeni tikili,14 / 17,157.5 m²,3,yoxdur,yoxdur,346 500AZN,2 200 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/4794797,Yeni tikili,2 / 17,118 m²,3,yoxdur,var,224 200AZN,1 900 AZN/m²,19.05.2025,Həzi Aslanov q.,
https://bina.az/items/4570006,Yeni tikili,10 / 19,125 m²,3,var,var,285 000AZN,2 280 AZN/m²,19.05.2025,Həzi Aslanov q.,var
https://bina.az/items/5172896,Yeni tikili,14 / 18,60 m²,2,var,var,214 000AZN,3 570 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5037836,Yeni tikili,15 / 16,71 m²,2,var,var,199 000AZN,2 800 AZN/m²,19.05.2025,Badamdar q.,var
https://bina.az/items/5181734,Yeni tikili,14 / 21,164 m²,4,var,yoxdur,390 000AZN,2 380 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/4743623,Yeni tikili,5 / 17,135 m²,3,yoxdur,yoxdur,297 000AZN,2 200 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/4451386,Yeni tikili,6 / 14,145 m²,3,yoxdur,var,365 000AZN,2 520 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5178306,Yeni tikili,9 / 14,73 m²,2,yoxdur,var,259 900AZN,3 560 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5215019,Yeni tikili,8 / 17,100 m²,3,var,var,214 000AZN,2 140 AZN/m²,19.05.2025,Binəqədi r.,var
https://bina.az/items/4822963,Yeni tikili,17 / 17,85 m²,3,var,var,157 000AZN,1 850 AZN/m²,19.05.2025,Qara Qarayev m.,
https://bina.az/items/4523147,Yeni tikili,16 / 17,56 m²,2,yoxdur,var,138 000AZN,2 460 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/5169883,Yeni tikili,13 / 17,136 m²,3,yoxdur,var,480 000AZN,3 530 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5184244,Yeni tikili,7 / 7,106 m²,3,var,var,385 000AZN,3 630 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5208923,Yeni tikili,9 / 18,88 m²,2,var,var,277 000AZN,3 150 AZN/m²,19.05.2025,Nizami m.,
https://bina.az/items/5200144,Köhnə tikili,5 / 5,58 m²,2,var,var,164 000AZN,2 830 AZN/m²,19.05.2025,İçəri Şəhər m.,
https://bina.az/items/5205857,Yeni tikili,11 / 18,67 m²,2,yoxdur,var,175 000AZN,2 610 AZN/m²,19.05.2025,Azadlıq Prospekti m.,
https://bina.az/items/5215585,Yeni tikili,20 / 20,46 m²,2,var,var,150 000AZN,3 260 AZN/m²,19.05.2025,Yasamal q.,
https://bina.az/items/5149008,Yeni tikili,12 / 16,105 m²,3,yoxdur,var,400 000AZN,3 810 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5182177,Yeni tikili,15 / 17,181 m²,4,yoxdur,yoxdur,362 000AZN,2 000 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5094219,Yeni tikili,2 / 7,140 m²,3,yoxdur,yoxdur,510 000AZN,3 640 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5094227,Yeni tikili,5 / 7,266 m²,5,yoxdur,yoxdur,798 000AZN,3 000 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5012896.html,Yeni tikili,5 / 8,120 m²,3,yoxdur,yoxdur,444 000AZN,3 700 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5057174,Yeni tikili,2 / 7,65 m²,3,var,var,200 000AZN,3 080 AZN/m²,19.05.2025,Elmlər Akademiyası m.,var
https://bina.az/items/5204262,Yeni tikili,7 / 7,116 m²,3,yoxdur,yoxdur,460 000AZN,3 970 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5120051,Yeni tikili,5 / 18,58 m²,2,yoxdur,yoxdur,164 000AZN,2 830 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/5156405,Köhnə tikili,4 / 9,85 m²,3,var,var,184 000AZN,2 160 AZN/m²,19.05.2025,Əhmədli m.,var
https://bina.az/items/5154427,Yeni tikili,16 / 17,110 m²,3,var,var,370 000AZN,3 360 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/4830426,Yeni tikili,7 / 7,91 m²,3,var,var,378 000AZN,4 150 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5178427,Yeni tikili,3 / 4,96 m²,2,var,var,435 000AZN,4 530 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5037836,Yeni tikili,15 / 16,71 m²,2,var,var,199 000AZN,2 800 AZN/m²,19.05.2025,Badamdar q.,var
https://bina.az/items/4979711,Köhnə tikili,3 / 4,400 m²,5,var,var,358 000AZN,895 AZN/m²,19.05.2025,Sahil m.,
https://bina.az/items/5086732,Yeni tikili,11 / 19,50 m²,2,var,var,149 000AZN,2 980 AZN/m²,19.05.2025,20 Yanvar m.,
https://bina.az/items/5132434,Yeni tikili,5 / 18,185 m²,4,var,var,660 000AZN,3 570 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,var
https://bina.az/items/5215578,Köhnə tikili,4 / 5,70 m²,3,var,var,240 000AZN,3 430 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5136561,Yeni tikili,6 / 16,80 m²,2,var,var,258 000AZN,3 230 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/4901136,Yeni tikili,5 / 7,86 m²,2,yoxdur,yoxdur,325 000AZN,3 780 AZN/m²,19.05.2025,Nardaran q.,
https://bina.az/items/4953100,Yeni tikili,5 / 17,120 m²,3,var,var,420 000AZN,3 500 AZN/m²,19.05.2025,Nəriman Nərimanov m.,var
https://bina.az/items/5044351,Köhnə tikili,3 / 5,62 m²,2,var,var,158 000AZN,2 550 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5215577,Yeni tikili,12 / 20,150 m²,3,var,var,495 000AZN,3 300 AZN/m²,19.05.2025,Gənclik m.,
https://bina.az/items/5169883,Yeni tikili,13 / 17,136 m²,3,yoxdur,var,480 000AZN,3 530 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5184244,Yeni tikili,7 / 7,106 m²,3,var,var,385 000AZN,3 630 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/3775919,Köhnə tikili,9 / 9,105 m²,4,var,var,136 500AZN,1 300 AZN/m²,19.05.2025,Yeni Günəşli q.,var
https://bina.az/items/5124921,Yeni tikili,6 / 7,126 m²,3,yoxdur,var,567 000AZN,4 500 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5139674,Köhnə tikili,4 / 5,50 m²,2,var,var,175 000AZN,3 500 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5205857,Yeni tikili,11 / 18,67 m²,2,yoxdur,var,175 000AZN,2 610 AZN/m²,19.05.2025,Azadlıq Prospekti m.,
https://bina.az/items/4644463,Yeni tikili,9 / 18,157 m²,4,var,var,735 000AZN,4 680 AZN/m²,19.05.2025,Nizami m.,
https://bina.az/items/5201463,Köhnə tikili,2 / 4,45 m²,2,var,var,175 000AZN,3 890 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5106964,Yeni tikili,7 / 7,70 m²,2,var,var,99 500AZN,1 420 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/5133053,Köhnə tikili,9 / 9,60 m²,2,var,var,139 800AZN,2 330 AZN/m²,19.05.2025,Əhmədli m.,var
https://bina.az/items/5215571,Köhnə tikili,9 / 9,45 m²,1,var,var,87 000AZN,1 930 AZN/m²,19.05.2025,Qaraçuxur q.,var
https://bina.az/items/5197178,Yeni tikili,4 / 20,67.3 m²,2,yoxdur,var,298 000AZN,4 430 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5204262,Yeni tikili,7 / 7,116 m²,3,yoxdur,yoxdur,460 000AZN,3 970 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5215576,Köhnə tikili,3 / 4,54 m²,3,var,var,225 000AZN,4 170 AZN/m²,19.05.2025,28 May m.,var
https://bina.az/items/5127251,Yeni tikili,4 / 16,92 m²,2,yoxdur,yoxdur,150 000AZN,1 630 AZN/m²,19.05.2025,Azadlıq Prospekti m.,
https://bina.az/items/4245260,Yeni tikili,7 / 17,187.6 m²,4,var,var,510 000AZN,2 720 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5211760,Yeni tikili,17 / 20,131 m²,3,yoxdur,var,399 000AZN,3 050 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/5189611,Yeni tikili,5 / 12,60 m²,2,var,var,255 000AZN,4 250 AZN/m²,19.05.2025,İçəri Şəhər m.,var
https://bina.az/items/5191192,Yeni tikili,5 / 16,114 m²,3,var,var,277 000AZN,2 430 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/4979711,Köhnə tikili,3 / 4,400 m²,5,var,var,358 000AZN,895 AZN/m²,19.05.2025,Sahil m.,
https://bina.az/items/5215578,Köhnə tikili,4 / 5,70 m²,3,var,var,240 000AZN,3 430 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5209310,Yeni tikili,1 / 8,70 m²,2,var,var,79 000AZN,1 130 AZN/m²,19.05.2025,Ceyranbatan q.,var
https://bina.az/items/5169553,Yeni tikili,6 / 18,137 m²,3,var,yoxdur,289 000AZN,2 110 AZN/m²,19.05.2025,Badamdar q.,var
https://bina.az/items/5215563,Köhnə tikili,2 / 9,60 m²,3,var,var,132 000AZN,2 200 AZN/m²,19.05.2025,Əhmədli m.,var
https://bina.az/items/5215575,Yeni tikili,13 / 16,53 m²,2,yoxdur,var,170 000AZN,3 210 AZN/m²,19.05.2025,Neftçilər m.,
https://bina.az/items/5194160,Köhnə tikili,5 / 5,49 m²,2,var,,88 000AZN,1 800 AZN/m²,19.05.2025,Bakıxanov q.,
https://bina.az/items/4644956,Yeni tikili,6 / 17,223 m²,4,var,var,749 000AZN,3 360 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5155631,Köhnə tikili,4 / 5,118 m²,3,var,var,288 000AZN,2 440 AZN/m²,19.05.2025,Nizami m.,
https://bina.az/items/5085780,Yeni tikili,15 / 17,90 m²,2,var,var,419 000AZN,4 660 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5175164,Yeni tikili,16 / 18,140 m²,3,var,var,295 000AZN,2 110 AZN/m²,19.05.2025,Nərimanov r.,var
https://bina.az/items/5215577,Yeni tikili,12 / 20,150 m²,3,var,var,495 000AZN,3 300 AZN/m²,19.05.2025,Gənclik m.,
https://bina.az/items/5215565,Yeni tikili,15 / 17,140 m²,3,var,var,344 000AZN,2 460 AZN/m²,19.05.2025,Gənclik m.,var
https://bina.az/items/5215552,Yeni tikili,9 / 16,128 m²,3,var,var,347 000AZN,2 710 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5215546,Yeni tikili,4 / 7,84 m²,3,yoxdur,var,115 000AZN,1 370 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/5196896,Yeni tikili,12 / 14,94 m²,3,var,var,170 000AZN,1 810 AZN/m²,19.05.2025,Xətai r.,
https://bina.az/items/5213845,Köhnə tikili,4 / 9,65 m²,2,var,var,153 000AZN,2 350 AZN/m²,19.05.2025,Xalqlar Dostluğu m.,var
https://bina.az/items/5201463,Köhnə tikili,2 / 4,45 m²,2,var,var,175 000AZN,3 890 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5206167,Yeni tikili,5 / 14,55 m²,2,var,var,78 900AZN,1 430 AZN/m²,19.05.2025,Saray q.,
https://bina.az/items/5215545,Yeni tikili,7 / 17,155 m²,3,var,var,530 000AZN,3 420 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5133053,Köhnə tikili,9 / 9,60 m²,2,var,var,139 800AZN,2 330 AZN/m²,19.05.2025,Əhmədli m.,var
https://bina.az/items/5215557,Yeni tikili,17 / 19,107 m²,3,var,var,207 000AZN,1 930 AZN/m²,19.05.2025,Yeni Yasamal q.,var
https://bina.az/items/5200546,Yeni tikili,3 / 13,80 m²,3,var,var,258 000AZN,3 230 AZN/m²,19.05.2025,Nizami m.,var
https://bina.az/items/5129908,Yeni tikili,10 / 17,107 m²,3,var,var,219 000AZN,2 050 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5183265,Yeni tikili,8 / 8,50 m²,2,yoxdur,yoxdur,49 800AZN,996 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/5215558,Yeni tikili,11 / 17,55 m²,2,var,var,224 000AZN,4 070 AZN/m²,19.05.2025,Nizami m.,var
https://bina.az/items/5215542,Köhnə tikili,7 / 9,75 m²,3,var,var,178 000AZN,2 370 AZN/m²,19.05.2025,Bakıxanov q.,var
https://bina.az/items/5203998,Yeni tikili,7 / 20,61.9 m²,2,var,var,253 000AZN,4 090 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/3740516,Yeni tikili,10 / 14,103.5 m²,2,yoxdur,yoxdur,289 660AZN,2 800 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5174999,Yeni tikili,8 / 25,120 m²,3,var,var,264 900AZN,2 210 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5149658,Yeni tikili,14 / 17,123 m²,4,var,var,293 000AZN,2 380 AZN/m²,19.05.2025,Memar Əcəmi m.,var
https://bina.az/items/5215548,Köhnə tikili,6 / 9,90 m²,3,var,var,189 000AZN,2 100 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/5202831,Köhnə tikili,2 / 2,152 m²,5,var,var,350 000AZN,2 300 AZN/m²,18.05.2025,İçəri Şəhər m.,
https://bina.az/items/4926480,Yeni tikili,4 / 6,135 m²,3,yoxdur,yoxdur,230 000AZN,1 700 AZN/m²,19.05.2025,Memar Əcəmi m.,
https://bina.az/items/5209310,Yeni tikili,1 / 8,70 m²,2,var,var,79 000AZN,1 130 AZN/m²,19.05.2025,Ceyranbatan q.,var
https://bina.az/items/5215563,Köhnə tikili,2 / 9,60 m²,3,var,var,132 000AZN,2 200 AZN/m²,19.05.2025,Əhmədli m.,var
https://bina.az/items/5190448,Yeni tikili,14 / 18,160 m²,3,yoxdur,yoxdur,400 000AZN,2 500 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5085780,Yeni tikili,15 / 17,90 m²,2,var,var,419 000AZN,4 660 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/4988740,Yeni tikili,4 / 16,145 m²,4,var,var,385 000AZN,2 660 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5215550,Yeni tikili,16 / 18,40 m²,1,yoxdur,var,105 000AZN,2 630 AZN/m²,19.05.2025,Massiv D q.,
https://bina.az/items/5215565,Yeni tikili,15 / 17,140 m²,3,var,var,344 000AZN,2 460 AZN/m²,19.05.2025,Gənclik m.,var
https://bina.az/items/5038422,Yeni tikili,4 / 18,95 m²,3,var,var,270 000AZN,2 840 AZN/m²,19.05.2025,8 Noyabr m.,var
https://bina.az/items/5196896,Yeni tikili,12 / 14,94 m²,3,var,var,170 000AZN,1 810 AZN/m²,19.05.2025,Xətai r.,
https://bina.az/items/5213845,Köhnə tikili,4 / 9,65 m²,2,var,var,153 000AZN,2 350 AZN/m²,19.05.2025,Xalqlar Dostluğu m.,var
https://bina.az/items/5154386,Yeni tikili,12 / 16,185 m²,4,var,var,590 000AZN,3 190 AZN/m²,19.05.2025,28 May m.,var
https://bina.az/items/4661796,Yeni tikili,11 / 16,140 m²,3,var,var,480 000AZN,3 430 AZN/m²,19.05.2025,Nizami m.,
https://bina.az/items/5206167,Yeni tikili,5 / 14,55 m²,2,var,var,78 900AZN,1 430 AZN/m²,19.05.2025,Saray q.,
https://bina.az/items/5215545,Yeni tikili,7 / 17,155 m²,3,var,var,530 000AZN,3 420 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5200546,Yeni tikili,3 / 13,80 m²,3,var,var,258 000AZN,3 230 AZN/m²,19.05.2025,Nizami m.,var
https://bina.az/items/5129908,Yeni tikili,10 / 17,107 m²,3,var,var,219 000AZN,2 050 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5061098,Yeni tikili,17 / 19,105 m²,3,var,var,230 000AZN,2 190 AZN/m²,19.05.2025,20 Yanvar m.,var
https://bina.az/items/5215542,Köhnə tikili,7 / 9,75 m²,3,var,var,178 000AZN,2 370 AZN/m²,19.05.2025,Bakıxanov q.,var
https://bina.az/items/5203998,Yeni tikili,7 / 20,61.9 m²,2,var,var,253 000AZN,4 090 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5122848,Yeni tikili,4 / 17,95 m²,3,var,var,270 000AZN,2 840 AZN/m²,19.05.2025,Koroğlu m.,var
https://bina.az/items/4877843,Yeni tikili,4 / 6,90 m²,3,var,var,115 000AZN,1 280 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/5149658,Yeni tikili,14 / 17,123 m²,4,var,var,293 000AZN,2 380 AZN/m²,19.05.2025,Memar Əcəmi m.,var
https://bina.az/items/4377315,Yeni tikili,5 / 16,231.2 m²,4,yoxdur,yoxdur,624 132AZN,2 700 AZN/m²,05.05.2025,28 May m.,
https://bina.az/items/5206702,Yeni tikili,11 / 17,205 m²,4,var,var,475 000AZN,2 320 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/4939572,Yeni tikili,14 / 17,180 m²,4,var,yoxdur,610 000AZN,3 390 AZN/m²,19.05.2025,Gənclik m.,
https://bina.az/items/5201261,Yeni tikili,6 / 20,68.3 m²,2,yoxdur,var,290 000AZN,4 250 AZN/m²,19.05.2025,Xətai r.,
https://bina.az/items/4780446,Yeni tikili,15 / 17,124 m²,3,var,var,285 000AZN,2 300 AZN/m²,19.05.2025,20 Yanvar m.,var
https://bina.az/items/5124400,Yeni tikili,9 / 19,131.8 m²,3,var,var,276 000AZN,2 090 AZN/m²,19.05.2025,Nəriman Nərimanov m.,var
https://bina.az/items/5142866,Yeni tikili,6 / 20,185 m²,4,yoxdur,yoxdur,675 000AZN,3 650 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5142849,Yeni tikili,13 / 17,68 m²,2,var,yoxdur,232 000AZN,3 410 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5195624,Yeni tikili,4 / 5,100 m²,3,var,var,315 000AZN,3 150 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,var
https://bina.az/items/5185081,Köhnə tikili,1 / 5,48 m²,2,var,var,110 999AZN,2 310 AZN/m²,19.05.2025,Memar Əcəmi m.,
https://bina.az/items/5215541,Köhnə tikili,6 / 12,60 m²,2,var,var,165 000AZN,2 750 AZN/m²,19.05.2025,Neftçilər m.,var
https://bina.az/items/5102810,Yeni tikili,4 / 9,120 m²,4,var,var,255 000AZN,2 130 AZN/m²,19.05.2025,Neftçilər m.,var
https://bina.az/items/4360693,Yeni tikili,11 / 14,103.5 m²,3,yoxdur,yoxdur,289 660AZN,2 800 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5064976,Yeni tikili,4 / 16,120 m²,3,yoxdur,var,335 000AZN,2 790 AZN/m²,19.05.2025,Qara Qarayev m.,
https://bina.az/items/5154386,Yeni tikili,12 / 16,185 m²,4,var,var,590 000AZN,3 190 AZN/m²,19.05.2025,28 May m.,var
https://bina.az/items/4661796,Yeni tikili,11 / 16,140 m²,3,var,var,480 000AZN,3 430 AZN/m²,19.05.2025,Nizami m.,
https://bina.az/items/5199881,Yeni tikili,5 / 7,58 m²,1,var,var,234 000AZN,4 030 AZN/m²,19.05.2025,Nardaran q.,var
https://bina.az/items/4973339,Yeni tikili,1 / 20,113.2 m²,3,var,var,269 416AZN,2 380 AZN/m²,19.05.2025,20 Yanvar m.,
https://bina.az/items/5054551,Yeni tikili,13 / 14,115 m²,3,var,var,254 000AZN,2 210 AZN/m²,19.05.2025,Qara Qarayev m.,
https://bina.az/items/5049399,Yeni tikili,15 / 20,89 m²,2,var,var,230 000AZN,2 580 AZN/m²,19.05.2025,Həzi Aslanov q.,var
https://bina.az/items/5100018,Yeni tikili,6 / 16,245 m²,4,var,var,730 000AZN,2 980 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/5122848,Yeni tikili,4 / 17,95 m²,3,var,var,270 000AZN,2 840 AZN/m²,19.05.2025,Koroğlu m.,var
https://bina.az/items/5207589,Yeni tikili,16 / 17,160 m²,4,var,var,360 000AZN,2 250 AZN/m²,19.05.2025,İnşaatçılar m.,var
https://bina.az/items/4877843,Yeni tikili,4 / 6,90 m²,3,var,var,115 000AZN,1 280 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/5116113,Yeni tikili,5 / 16,108.2 m²,2,var,yoxdur,254 270AZN,2 350 AZN/m²,19.05.2025,Koroğlu m.,
https://bina.az/items/5197114,Yeni tikili,18 / 23,160 m²,3,var,var,490 000AZN,3 060 AZN/m²,19.05.2025,Nizami m.,
https://bina.az/items/4321671,Yeni tikili,2 / 20,78.7 m²,3,yoxdur,var,236 100AZN,3 000 AZN/m²,19.05.2025,20 Yanvar m.,var
https://bina.az/items/4480207,Yeni tikili,1 / 4,81 m²,2,yoxdur,var,330 643AZN,4 080 AZN/m²,19.05.2025,Nardaran q.,var
https://bina.az/items/4939572,Yeni tikili,14 / 17,180 m²,4,var,yoxdur,610 000AZN,3 390 AZN/m²,19.05.2025,Gənclik m.,
https://bina.az/items/4780446,Yeni tikili,15 / 17,124 m²,3,var,var,285 000AZN,2 300 AZN/m²,19.05.2025,20 Yanvar m.,var
https://bina.az/items/5201261,Yeni tikili,6 / 20,68.3 m²,2,yoxdur,var,290 000AZN,4 250 AZN/m²,19.05.2025,Xətai r.,
https://bina.az/items/5178936,Yeni tikili,12 / 16,125 m²,3,var,var,258 000AZN,2 060 AZN/m²,19.05.2025,Qara Qarayev m.,var
https://bina.az/items/5124400,Yeni tikili,9 / 19,131.8 m²,3,var,var,276 000AZN,2 090 AZN/m²,19.05.2025,Nəriman Nərimanov m.,var
https://bina.az/items/5142866,Yeni tikili,6 / 20,185 m²,4,yoxdur,yoxdur,675 000AZN,3 650 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5042796,Yeni tikili,4 / 15,87 m²,2,var,var,304 500AZN,3 500 AZN/m²,19.05.2025,Nizami m.,var
